"gameId","team","year","round","playerId","displayName","gameNumber","Disposals","Kicks","Marks","Handballs","Goals","Behinds","Hit.Outs","Tackles","Rebounds","Inside.50s","Clearances","Clangers","Frees","Frees.Against","Brownlow.Votes","Contested.Possessions","Uncontested.Possessions","Contested.Marks","Marks.Inside.50","One.Percenters","Bounces","Goal.Assists","X..Played","Subs"
"2021R904","Brisbane Lions",2021,"R9",2016652575,"Adams, Marcus",45,19,12,7,7,0,0,0,2,3,1,0,2,2,0,0,8,11,1,0,2,0,0,86,"-"
"2021R904","Brisbane Lions",2021,"R9",2016654616,"Ah Chee, Callum",72,11,5,2,6,0,0,0,0,0,1,0,2,0,1,0,5,8,0,0,3,0,0,86,"-"
"2021R904","Brisbane Lions",2021,"R9",2015656514,"Andrews, Harris",122,17,13,11,4,0,0,0,1,3,1,0,1,1,1,0,8,9,5,0,9,0,0,98,"-"
"2021R904","Brisbane Lions",2021,"R9",2018665491,"Bailey, Zac",55,19,11,4,8,2,1,0,0,0,4,4,2,0,0,0,6,13,0,0,6,0,0,77,"-"
"2021R904","Brisbane Lions",2021,"R9",2006668040,"Birchall, Grant",273,26,19,13,7,0,0,0,0,2,2,0,0,0,0,0,2,22,0,0,1,0,2,77,"-"
"2021R904","Brisbane Lions",2021,"R9",2014678070,"Cameron, Charlie",136,9,7,5,2,3,0,0,1,0,2,0,0,1,0,0,1,8,0,2,0,0,1,84,"-"
"2021R904","Brisbane Lions",2021,"R9",2020674302,"Coleman, Keidean",9,12,7,3,5,1,0,0,0,0,2,1,0,2,0,0,6,7,0,0,1,0,0,68,"On"
"2021R904","Brisbane Lions",2021,"R9",2013689718,"Daniher, Joe",117,14,9,3,5,2,2,9,0,0,3,0,1,2,0,0,6,11,0,1,2,1,0,95,"-"
"2021R904","Brisbane Lions",2021,"R9",2014713583,"Gardiner, Darcy",129,17,13,7,4,0,0,0,1,1,1,0,1,1,1,0,6,10,3,0,1,0,1,66,"-"
"2021R904","Brisbane Lions",2021,"R9",2016727589,"Hipwood, Eric",103,16,8,7,8,2,2,0,2,0,4,0,1,0,0,0,4,12,0,4,1,0,1,90,"-"
"2021R904","Brisbane Lions",2021,"R9",2011768267,"Lester, Ryan",150,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,10,"Off"
"2021R904","Brisbane Lions",2021,"R9",2012767797,"Lyons, Jarryd",144,37,13,6,24,0,0,0,9,1,3,9,5,1,0,3,15,22,1,0,3,0,2,84,"-"
"2021R904","Brisbane Lions",2021,"R9",2016773696,"Mathieson, Rhys",51,20,11,6,9,0,0,0,3,1,6,3,4,1,2,0,4,16,0,0,0,0,0,73,"-"
"2021R904","Brisbane Lions",2021,"R9",2018777090,"McInerney, Oscar",64,10,7,2,3,0,0,33,1,2,4,5,2,0,0,0,7,3,1,0,3,0,0,78,"-"
"2021R904","Brisbane Lions",2021,"R9",2014774590,"McStay, Daniel",125,14,9,8,5,4,0,0,2,0,1,0,0,0,0,2,6,10,3,4,1,0,0,85,"-"
"2021R904","Brisbane Lions",2021,"R9",2009828438,"Rich, Daniel",231,25,21,5,4,0,0,0,0,7,0,0,2,0,0,0,4,18,1,0,1,0,0,85,"-"
"2021R904","Brisbane Lions",2021,"R9",2020822855,"Robertson, Deven",7,18,7,5,11,0,0,0,3,0,2,3,2,0,0,0,6,12,0,0,1,0,0,83,"-"
"2021R904","Brisbane Lions",2021,"R9",2009829652,"Robinson, Mitch",219,27,19,8,8,0,0,0,0,2,7,2,2,2,1,0,6,20,0,0,2,0,1,80,"-"
"2021R904","Brisbane Lions",2021,"R9",2018836883,"Starcevich, Brandon",32,20,15,10,5,0,0,0,1,6,4,1,5,0,1,0,4,15,2,0,2,0,0,84,"-"
"2021R904","Brisbane Lions",2021,"R9",2012905229,"Zorko, Dayne",194,34,23,9,11,1,2,0,2,0,8,7,4,2,3,1,12,22,0,1,2,0,2,82,"-"
"2021R1001","Brisbane Lions",2021,"R10",2016652575,"Adams, Marcus",46,12,9,8,3,0,0,0,1,3,1,0,4,0,2,0,6,6,3,0,1,0,0,99,"-"
"2021R1001","Brisbane Lions",2021,"R10",2016654616,"Ah Chee, Callum",73,10,3,1,7,0,0,0,5,0,0,1,3,0,2,0,3,7,0,0,3,0,0,78,"-"
"2021R1001","Brisbane Lions",2021,"R10",2015656514,"Andrews, Harris",123,15,12,7,3,0,0,0,0,4,1,0,0,2,0,0,9,5,4,0,13,0,0,100,"-"
"2021R1001","Brisbane Lions",2021,"R10",2020669775,"Berry, Tom",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"2021R1001","Brisbane Lions",2021,"R10",2006668040,"Birchall, Grant",274,15,13,5,2,0,0,0,2,2,2,1,2,0,0,0,1,12,0,0,0,0,0,80,"-"
"2021R1001","Brisbane Lions",2021,"R10",2020674302,"Coleman, Keidean",10,16,7,4,9,1,1,0,1,1,1,1,1,0,0,0,9,7,1,1,0,0,1,76,"-"
"2021R1001","Brisbane Lions",2021,"R10",2013689718,"Daniher, Joe",118,18,13,3,5,1,4,6,2,0,6,3,1,3,1,0,8,12,0,2,2,1,1,97,"-"
"2021R1001","Brisbane Lions",2021,"R10",2016727589,"Hipwood, Eric",104,13,10,7,3,4,0,0,3,0,1,1,0,0,0,1,5,7,2,2,1,0,0,83,"-"
"2021R1001","Brisbane Lions",2021,"R10",2012767797,"Lyons, Jarryd",145,26,21,4,5,1,0,0,6,0,6,8,5,3,1,3,15,10,0,1,2,0,0,80,"-"
"2021R1001","Brisbane Lions",2021,"R10",2016773696,"Mathieson, Rhys",52,20,12,4,8,1,0,0,5,2,2,5,5,3,3,0,8,12,0,2,0,1,1,70,"-"
"2021R1001","Brisbane Lions",2021,"R10",2017777675,"McCluggage, Hugh",92,27,18,3,9,0,2,0,3,1,9,7,1,2,0,0,16,10,0,1,0,0,2,79,"-"
"2021R1001","Brisbane Lions",2021,"R10",2018777090,"McInerney, Oscar",65,6,3,0,3,0,0,35,7,0,2,2,3,0,2,0,6,1,0,0,4,0,0,79,"-"
"2021R1001","Brisbane Lions",2021,"R10",2014774590,"McStay, Daniel",126,10,5,5,5,0,1,1,6,0,3,0,0,1,0,0,4,6,1,1,2,0,0,81,"-"
"2021R1001","Brisbane Lions",2021,"R10",2009828438,"Rich, Daniel",232,26,22,7,4,0,0,0,1,7,1,2,2,0,0,0,7,14,1,0,1,0,0,77,"-"
"2021R1001","Brisbane Lions",2021,"R10",2020822855,"Robertson, Deven",8,16,8,2,8,0,0,0,6,1,3,1,2,2,0,0,8,8,0,0,0,0,0,74,"-"
"2021R1001","Brisbane Lions",2021,"R10",2009829652,"Robinson, Mitch",220,22,14,6,8,0,0,0,3,4,3,2,2,2,0,0,8,14,0,0,0,0,1,75,"-"
"2021R1001","Brisbane Lions",2021,"R10",2018836883,"Starcevich, Brandon",33,17,14,3,3,0,0,0,1,2,1,4,2,1,0,0,10,7,1,0,2,0,0,90,"-"
"2021R1001","Brisbane Lions",2021,"R10",2012905229,"Zorko, Dayne",195,28,17,4,11,1,1,0,2,2,11,6,4,3,1,2,13,15,0,0,4,0,1,89,"-"
"2021R1103","Brisbane Lions",2021,"R11",2016652575,"Adams, Marcus",47,16,7,8,9,0,0,0,1,1,0,0,2,1,0,0,8,7,2,0,5,0,0,93,"-"
"2021R1103","Brisbane Lions",2021,"R11",2016654616,"Ah Chee, Callum",74,13,10,5,3,0,0,0,0,1,1,2,0,1,0,0,4,9,0,0,3,0,0,91,"-"
"2021R1103","Brisbane Lions",2021,"R11",2015656514,"Andrews, Harris",124,15,10,10,5,0,0,0,0,6,0,0,1,0,1,0,5,10,2,0,7,0,0,100,"-"
"2021R1103","Brisbane Lions",2021,"R11",2018665491,"Bailey, Zac",57,18,11,5,7,1,0,0,2,0,4,3,3,1,3,0,5,13,0,0,1,0,1,77,"-"
"2021R1103","Brisbane Lions",2021,"R11",2020669775,"Berry, Tom",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"2021R1103","Brisbane Lions",2021,"R11",2006668040,"Birchall, Grant",275,9,9,5,0,0,0,0,1,2,2,0,0,0,0,0,1,8,0,0,1,0,0,72,"-"
"2021R1103","Brisbane Lions",2021,"R11",2014678070,"Cameron, Charlie",138,13,7,3,6,1,1,0,4,0,1,0,1,0,0,0,9,5,1,1,0,1,2,79,"-"
"2021R1103","Brisbane Lions",2021,"R11",2020674302,"Coleman, Keidean",11,13,9,5,4,1,1,0,3,0,0,0,4,1,2,0,4,9,1,2,1,0,1,71,"-"
"2021R1103","Brisbane Lions",2021,"R11",2013689718,"Daniher, Joe",119,7,4,2,3,1,1,3,3,0,1,0,0,1,0,0,4,3,1,2,0,0,0,91,"-"
"2021R1103","Brisbane Lions",2021,"R11",2016727589,"Hipwood, Eric",105,12,9,6,3,1,2,0,2,0,4,0,0,1,0,0,3,9,0,3,5,0,1,85,"-"
"2021R1103","Brisbane Lions",2021,"R11",2012767797,"Lyons, Jarryd",146,25,12,3,13,0,1,0,3,1,1,6,3,1,0,0,12,12,0,0,1,0,0,81,"-"
"2021R1103","Brisbane Lions",2021,"R11",2021778288,"Madden, James",3,15,11,5,4,0,0,0,0,1,2,1,1,1,0,0,5,9,0,0,3,0,0,82,"-"
"2021R1103","Brisbane Lions",2021,"R11",2016773696,"Mathieson, Rhys",53,20,8,6,12,0,0,0,6,1,2,5,5,0,2,0,11,9,0,0,1,0,0,79,"-"
"2021R1103","Brisbane Lions",2021,"R11",2012775679,"McCarthy, Lincoln",81,13,8,4,5,2,0,0,4,0,4,2,3,2,0,0,6,7,0,1,0,0,2,83,"-"
"2021R1103","Brisbane Lions",2021,"R11",2017777675,"McCluggage, Hugh",93,15,13,2,2,1,1,0,7,2,4,1,3,0,1,0,5,9,0,0,0,0,0,76,"-"
"2021R1103","Brisbane Lions",2021,"R11",2014774590,"McStay, Daniel",127,11,6,5,5,2,0,0,0,0,0,0,3,1,1,0,4,7,2,2,1,0,1,80,"-"
"2021R1103","Brisbane Lions",2021,"R11",2021804686,"Prior, Jaxon",9,16,12,5,4,1,0,0,1,2,3,1,1,1,0,0,2,14,0,0,2,0,0,69,"-"
"2021R1103","Brisbane Lions",2021,"R11",2009828438,"Rich, Daniel",233,22,17,6,5,1,2,0,4,3,3,1,3,0,0,0,5,16,0,0,1,0,0,84,"-"
"2021R1103","Brisbane Lions",2021,"R11",2020822855,"Robertson, Deven",9,19,11,5,8,0,0,0,4,0,3,2,3,2,1,0,7,11,0,0,1,0,2,78,"-"
"2021R1103","Brisbane Lions",2021,"R11",2009829652,"Robinson, Mitch",221,30,24,12,6,4,1,0,1,3,9,0,5,1,1,3,3,25,1,3,1,2,1,85,"-"
"2021R1103","Brisbane Lions",2021,"R11",2018836883,"Starcevich, Brandon",34,16,12,8,4,0,0,0,1,4,3,0,2,0,2,0,4,12,0,0,3,0,0,79,"-"
"2021R1103","Brisbane Lions",2021,"R11",2012905229,"Zorko, Dayne",196,35,23,6,12,2,0,0,1,2,7,6,2,1,1,2,15,18,0,0,0,1,1,84,"-"
"2021R1201","Brisbane Lions",2021,"R12",2016652575,"Adams, Marcus",48,9,6,6,3,0,0,0,0,4,0,0,1,0,1,0,5,5,2,0,5,0,0,94,"-"
"2021R1201","Brisbane Lions",2021,"R12",2016654616,"Ah Chee, Callum",75,11,6,1,5,0,0,0,2,1,1,0,1,0,0,0,6,4,0,0,5,0,0,79,"-"
"2021R1201","Brisbane Lions",2021,"R12",2015656514,"Andrews, Harris",125,21,14,14,7,0,0,0,0,6,0,0,1,0,0,0,4,17,2,0,7,0,0,100,"-"
"2021R1201","Brisbane Lions",2021,"R12",2018665491,"Bailey, Zac",58,19,16,5,3,4,0,0,1,2,6,1,2,2,0,1,5,13,0,0,0,0,0,83,"-"
"2021R1201","Brisbane Lions",2021,"R12",2006668040,"Birchall, Grant",276,18,16,10,2,0,0,0,2,6,0,0,3,0,0,0,1,13,0,0,1,0,0,78,"-"
"2021R1201","Brisbane Lions",2021,"R12",2014678070,"Cameron, Charlie",139,10,8,3,2,2,0,0,4,0,4,2,4,2,1,0,7,4,1,0,0,0,0,85,"-"
"2021R1201","Brisbane Lions",2021,"R12",2020674302,"Coleman, Keidean",12,10,4,1,6,1,0,0,2,0,0,0,1,2,1,0,4,6,0,0,1,0,1,82,"-"
"2021R1201","Brisbane Lions",2021,"R12",2013689718,"Daniher, Joe",120,17,10,5,7,1,0,2,3,0,4,2,3,1,2,0,8,7,1,2,0,0,0,90,"-"
"2021R1201","Brisbane Lions",2021,"R12",2016727589,"Hipwood, Eric",106,13,9,6,4,1,4,0,3,0,1,0,3,3,2,0,6,8,2,3,3,0,0,85,"-"
"2021R1201","Brisbane Lions",2021,"R12",2011768267,"Lester, Ryan",151,11,7,6,4,0,0,0,2,2,1,0,2,0,2,0,1,10,0,0,2,0,0,75,"Off"
"2021R1201","Brisbane Lions",2021,"R12",2012767797,"Lyons, Jarryd",147,28,18,1,10,0,0,0,8,1,6,6,5,4,1,0,18,10,0,0,1,0,0,73,"-"
"2021R1201","Brisbane Lions",2021,"R12",2016773696,"Mathieson, Rhys",54,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,5,"On"
"2021R1201","Brisbane Lions",2021,"R12",2018777090,"McInerney, Oscar",67,8,4,2,4,0,1,18,0,0,1,4,4,1,2,0,8,1,2,1,4,0,0,82,"-"
"2021R1201","Brisbane Lions",2021,"R12",2014774590,"McStay, Daniel",128,7,4,2,3,0,0,0,0,0,3,0,0,1,0,0,3,4,1,0,1,0,1,81,"-"
"2021R1201","Brisbane Lions",2021,"R12",2012786162,"Neale, Lachie",185,25,11,3,14,0,0,0,1,0,3,9,3,3,2,0,14,12,0,0,1,0,0,82,"-"
"2021R1201","Brisbane Lions",2021,"R12",2021804686,"Prior, Jaxon",10,14,10,4,4,0,0,0,2,3,2,1,0,0,0,0,2,11,0,0,1,0,1,70,"-"
"2021R1201","Brisbane Lions",2021,"R12",2009828438,"Rich, Daniel",234,26,21,4,5,0,0,0,1,3,2,1,1,1,0,0,6,12,0,0,2,0,0,81,"-"
"2021R1201","Brisbane Lions",2021,"R12",2020822855,"Robertson, Deven",10,12,8,5,4,0,0,0,8,3,1,1,1,2,0,0,6,6,1,0,1,0,0,72,"-"
"2021R1201","Brisbane Lions",2021,"R12",2009829652,"Robinson, Mitch",222,13,8,4,5,0,0,0,4,3,3,1,2,0,2,0,4,7,0,0,1,0,0,75,"-"
"2021R1201","Brisbane Lions",2021,"R12",2018836883,"Starcevich, Brandon",35,14,11,5,3,0,0,0,2,1,2,0,1,1,0,0,5,9,0,0,2,1,0,86,"-"
"2021R1403","Brisbane Lions",2021,"R14",2016652575,"Adams, Marcus",49,14,7,4,7,0,0,0,1,4,2,0,4,1,2,0,8,6,0,0,13,0,0,89,"-"
"2021R1403","Brisbane Lions",2021,"R14",2016654616,"Ah Chee, Callum",76,9,6,2,3,0,0,0,1,0,1,0,1,0,0,0,6,3,0,0,1,0,1,76,"-"
"2021R1403","Brisbane Lions",2021,"R14",2015656514,"Andrews, Harris",126,11,9,7,2,0,0,0,0,0,2,0,2,0,2,0,5,9,0,0,10,0,0,100,"-"
"2021R1403","Brisbane Lions",2021,"R14",2018665491,"Bailey, Zac",59,29,15,4,14,1,0,0,3,3,5,4,3,2,2,0,13,15,0,0,3,0,0,85,"-"
"2021R1403","Brisbane Lions",2021,"R14",2020669775,"Berry, Tom",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"2021R1403","Brisbane Lions",2021,"R14",2020674302,"Coleman, Keidean",13,6,4,3,2,0,1,0,1,0,2,0,1,0,0,0,3,3,1,1,0,0,0,46,"-"
"2021R1403","Brisbane Lions",2021,"R14",2013689718,"Daniher, Joe",121,17,12,2,5,1,1,1,1,0,3,1,4,5,3,0,5,11,0,0,1,0,0,98,"-"
"2021R1403","Brisbane Lions",2021,"R14",2012767797,"Lyons, Jarryd",148,36,22,6,14,0,0,0,12,1,5,4,5,1,0,3,14,21,0,0,2,0,0,80,"-"
"2021R1403","Brisbane Lions",2021,"R14",2021778288,"Madden, James",4,13,9,4,4,0,0,0,2,1,6,0,3,0,0,0,6,7,0,0,6,0,0,74,"-"
"2021R1403","Brisbane Lions",2021,"R14",2016773696,"Mathieson, Rhys",55,20,9,4,11,0,1,0,5,4,2,3,4,0,1,0,5,15,0,0,0,0,0,66,"-"
"2021R1403","Brisbane Lions",2021,"R14",2012775679,"McCarthy, Lincoln",83,13,9,3,4,2,0,0,5,0,3,0,2,2,1,0,11,2,1,1,4,0,1,89,"-"
"2021R1403","Brisbane Lions",2021,"R14",2017777675,"McCluggage, Hugh",95,31,24,4,7,0,3,0,5,1,7,6,8,0,2,1,12,18,0,2,1,0,0,87,"-"
"2021R1403","Brisbane Lions",2021,"R14",2018777090,"McInerney, Oscar",68,12,6,2,6,0,0,33,3,2,4,7,4,2,0,0,7,5,1,1,3,0,0,90,"-"
"2021R1403","Brisbane Lions",2021,"R14",2014774590,"McStay, Daniel",129,10,8,5,2,0,1,0,1,0,2,0,1,0,1,0,3,7,2,2,2,0,0,91,"-"
"2021R1403","Brisbane Lions",2021,"R14",2012786162,"Neale, Lachie",186,30,10,1,20,1,0,0,10,0,4,10,5,1,3,2,19,11,0,0,1,2,0,87,"-"
"2021R1403","Brisbane Lions",2021,"R14",2021804686,"Prior, Jaxon",11,11,9,2,2,0,1,0,2,3,3,2,4,2,1,0,7,4,0,0,0,0,0,51,"-"
"2021R1403","Brisbane Lions",2021,"R14",2009828438,"Rich, Daniel",235,18,16,1,2,0,0,0,4,9,4,1,1,0,0,0,2,8,0,0,3,0,0,86,"-"
"2021R1403","Brisbane Lions",2021,"R14",2020822855,"Robertson, Deven",11,14,7,1,7,1,0,0,4,0,3,1,5,0,1,0,9,6,0,0,1,0,0,68,"-"
"2021R1403","Brisbane Lions",2021,"R14",2009829652,"Robinson, Mitch",223,12,8,2,4,0,0,0,4,3,2,1,2,1,0,0,3,7,0,0,2,0,0,83,"-"
"2021R1403","Brisbane Lions",2021,"R14",2018836883,"Starcevich, Brandon",36,12,8,3,4,0,0,0,1,5,1,0,3,2,1,0,3,9,0,0,6,0,0,90,"-"
"2021R1501","Brisbane Lions",2021,"R15",2016652575,"Adams, Marcus",50,13,8,5,5,0,0,0,3,3,1,0,0,2,0,0,5,8,1,0,4,0,0,97,"-"
"2021R1501","Brisbane Lions",2021,"R15",2015656514,"Andrews, Harris",127,13,8,4,5,0,0,0,3,4,0,0,5,2,4,0,6,8,1,0,10,0,0,92,"-"
"2021R1501","Brisbane Lions",2021,"R15",2018665491,"Bailey, Zac",60,15,11,4,4,0,1,0,5,1,4,3,2,1,1,0,8,6,0,1,3,0,0,86,"-"
"2021R1501","Brisbane Lions",2021,"R15",2014678070,"Cameron, Charlie",141,14,13,6,1,3,3,0,2,0,3,0,1,3,0,0,4,7,1,4,0,0,1,93,"-"
"2021R1501","Brisbane Lions",2021,"R15",2020674302,"Coleman, Keidean",14,6,6,4,0,1,0,0,1,1,3,1,0,1,0,0,1,5,0,1,2,0,1,51,"-"
"2021R1501","Brisbane Lions",2021,"R15",2013689718,"Daniher, Joe",122,14,13,6,1,4,1,1,1,0,4,2,4,3,2,2,9,6,2,2,1,0,0,92,"-"
"2021R1501","Brisbane Lions",2021,"R15",2012767797,"Lyons, Jarryd",149,24,13,5,11,1,0,0,3,1,4,5,3,0,1,0,15,10,0,2,1,0,0,80,"-"
"2021R1501","Brisbane Lions",2021,"R15",2021778288,"Madden, James",5,7,2,0,5,0,0,0,4,2,1,2,1,0,0,0,4,4,0,0,4,0,0,76,"-"
"2021R1501","Brisbane Lions",2021,"R15",2016773696,"Mathieson, Rhys",56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"2021R1501","Brisbane Lions",2021,"R15",2012775679,"McCarthy, Lincoln",84,14,12,6,2,2,2,0,2,1,4,0,4,1,2,0,7,8,2,3,1,0,1,91,"-"
"2021R1501","Brisbane Lions",2021,"R15",2017777675,"McCluggage, Hugh",96,17,11,3,6,0,0,0,3,3,3,4,2,0,0,0,7,10,0,0,0,0,0,84,"-"
"2021R1501","Brisbane Lions",2021,"R15",2018777090,"McInerney, Oscar",69,18,12,6,6,0,0,35,4,3,3,9,7,4,2,0,11,7,2,0,3,0,0,86,"-"
"2021R1501","Brisbane Lions",2021,"R15",2012786162,"Neale, Lachie",187,24,15,7,9,0,0,0,6,5,7,2,5,4,2,0,8,15,0,0,0,0,1,89,"-"
"2021R1501","Brisbane Lions",2021,"R15",2021804686,"Prior, Jaxon",12,5,4,2,1,0,0,0,3,0,1,0,1,0,0,0,2,3,0,0,1,0,0,52,"-"
"2021R1501","Brisbane Lions",2021,"R15",2009828438,"Rich, Daniel",236,25,23,7,2,0,1,0,2,10,2,0,2,1,0,0,4,15,0,0,1,0,0,82,"-"
"2021R1501","Brisbane Lions",2021,"R15",2020822855,"Robertson, Deven",12,16,10,4,6,0,0,0,4,2,1,1,2,0,1,0,7,8,1,1,1,0,2,63,"-"
"2021R1501","Brisbane Lions",2021,"R15",2018836883,"Starcevich, Brandon",37,9,8,0,1,0,0,0,2,3,1,0,6,1,4,0,3,2,0,0,5,0,1,87,"-"
"2021R1604","Brisbane Lions",2021,"R16",2016652575,"Adams, Marcus",51,18,12,8,6,0,0,0,4,5,1,1,2,1,2,0,13,6,4,0,6,0,1,91,"-"
"2021R1604","Brisbane Lions",2021,"R16",2016654616,"Ah Chee, Callum",78,8,5,2,3,0,0,0,3,1,3,0,1,0,1,0,4,4,0,0,1,0,0,75,"-"
"2021R1604","Brisbane Lions",2021,"R16",2015656514,"Andrews, Harris",128,16,8,3,8,0,0,0,2,4,2,0,0,2,0,0,7,9,1,0,13,0,0,92,"-"
"2021R1604","Brisbane Lions",2021,"R16",2018665491,"Bailey, Zac",61,26,16,2,10,3,1,0,2,1,7,9,6,2,3,3,15,14,0,1,2,0,1,86,"-"
"2021R1604","Brisbane Lions",2021,"R16",2017669695,"Berry, Jarrod",78,4,4,0,0,0,0,0,1,0,2,0,2,2,1,0,1,3,0,0,0,0,0,50,"-"
"2021R1604","Brisbane Lions",2021,"R16",2014678070,"Cameron, Charlie",142,9,8,3,1,3,2,0,2,0,3,0,2,1,1,0,5,3,0,2,0,0,0,96,"-"
"2021R1604","Brisbane Lions",2021,"R16",2020674302,"Coleman, Keidean",15,6,3,1,3,0,1,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,51,"-"
"2021R1604","Brisbane Lions",2021,"R16",2013689718,"Daniher, Joe",123,13,12,2,1,2,1,1,1,0,3,3,2,2,1,0,8,4,0,0,0,0,0,90,"-"
"2021R1604","Brisbane Lions",2021,"R16",2016727589,"Hipwood, Eric",109,8,4,2,4,0,0,0,2,0,0,0,4,0,1,0,3,5,0,0,2,0,0,92,"-"
"2021R1604","Brisbane Lions",2021,"R16",2016773696,"Mathieson, Rhys",57,19,6,4,13,0,0,0,1,2,2,8,2,2,0,0,7,10,0,0,0,0,0,65,"-"
"2021R1604","Brisbane Lions",2021,"R16",2012775679,"McCarthy, Lincoln",85,16,11,6,5,4,0,0,3,1,2,0,1,1,1,1,8,10,2,1,1,0,1,85,"-"
"2021R1604","Brisbane Lions",2021,"R16",2018777090,"McInerney, Oscar",70,16,8,3,8,0,0,30,2,1,4,8,2,0,0,0,13,4,1,1,3,0,1,91,"-"
"2021R1604","Brisbane Lions",2021,"R16",2014774590,"McStay, Daniel",131,13,8,5,5,2,0,0,7,0,4,0,1,1,0,0,7,6,3,2,2,1,2,90,"-"
"2021R1604","Brisbane Lions",2021,"R16",2020806330,"Payne, Jack",10,11,6,6,5,0,0,0,2,2,0,0,1,0,1,0,3,8,0,0,7,0,0,86,"-"
"2021R1604","Brisbane Lions",2021,"R16",2021804686,"Prior, Jaxon",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-"
"2021R1604","Brisbane Lions",2021,"R16",2009828438,"Rich, Daniel",237,25,20,4,5,0,1,0,0,8,7,3,0,0,0,0,8,12,0,0,5,0,0,86,"-"
"2021R1604","Brisbane Lions",2021,"R16",2020822855,"Robertson, Deven",13,15,10,2,5,0,0,0,8,0,3,3,1,0,0,0,5,7,0,0,1,0,0,74,"-"
"2021R1604","Brisbane Lions",2021,"R16",2009829652,"Robinson, Mitch",225,27,16,2,11,0,1,0,4,3,4,7,5,2,1,0,13,12,0,0,3,0,0,81,"-"
"2021R1604","Brisbane Lions",2021,"R16",2018836883,"Starcevich, Brandon",38,9,6,3,3,0,0,0,5,1,1,0,1,0,1,0,6,6,0,0,2,0,0,86,"-"
"2021R1604","Brisbane Lions",2021,"R16",2012905229,"Zorko, Dayne",199,12,9,2,3,2,0,0,12,1,3,1,3,1,1,0,9,6,0,0,3,0,0,79,"-"
"2021R1705","Brisbane Lions",2021,"R17",2016652575,"Adams, Marcus",52,15,12,7,3,0,0,0,0,5,2,0,3,0,1,0,6,8,3,0,3,0,0,100,"-"
"2021R1705","Brisbane Lions",2021,"R17",2016654616,"Ah Chee, Callum",79,6,3,0,3,1,0,0,2,2,0,1,1,0,0,0,1,5,0,0,0,0,0,58,"-"
"2021R1705","Brisbane Lions",2021,"R17",2015656514,"Andrews, Harris",129,15,9,8,6,0,0,0,0,1,0,0,0,0,0,0,6,10,2,0,8,1,0,95,"-"
"2021R1705","Brisbane Lions",2021,"R17",2018665491,"Bailey, Zac",62,12,7,1,5,1,0,0,3,0,2,3,2,0,2,0,9,4,0,0,1,0,0,87,"-"
"2021R1705","Brisbane Lions",2021,"R17",2006668040,"Birchall, Grant",279,18,14,7,4,1,0,0,1,2,3,0,2,0,0,0,1,15,0,0,0,0,0,76,"-"
"2021R1705","Brisbane Lions",2021,"R17",2014678070,"Cameron, Charlie",143,5,3,1,2,0,2,0,1,0,0,0,2,0,2,0,1,4,0,1,1,0,0,92,"-"
"2021R1705","Brisbane Lions",2021,"R17",2020674302,"Coleman, Keidean",16,8,5,2,3,0,0,0,4,0,3,1,3,2,2,0,5,3,0,0,0,0,0,64,"-"
"2021R1705","Brisbane Lions",2021,"R17",2013689718,"Daniher, Joe",124,10,7,4,3,1,1,0,1,0,3,1,1,1,1,0,4,7,0,1,1,0,0,100,"-"
"2021R1705","Brisbane Lions",2021,"R17",2016727589,"Hipwood, Eric",110,3,1,1,2,0,1,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,0,19,"Off"
"2021R1705","Brisbane Lions",2021,"R17",2012767797,"Lyons, Jarryd",151,21,8,4,13,0,1,0,5,1,2,2,0,1,0,0,7,13,0,1,0,1,0,80,"-"
"2021R1705","Brisbane Lions",2021,"R17",2021778288,"Madden, James",6,13,5,4,8,0,0,0,1,1,0,1,0,3,0,0,9,5,1,0,0,0,0,82,"-"
"2021R1705","Brisbane Lions",2021,"R17",2016773696,"Mathieson, Rhys",58,4,3,2,1,0,0,0,1,0,2,1,2,0,1,0,2,2,1,0,0,0,0,47,"On"
"2021R1705","Brisbane Lions",2021,"R17",2012775679,"McCarthy, Lincoln",86,10,6,4,4,0,1,0,1,1,1,0,6,0,3,0,3,7,0,1,1,0,0,91,"-"
"2021R1705","Brisbane Lions",2021,"R17",2017777675,"McCluggage, Hugh",98,26,16,6,10,0,0,0,4,3,3,2,1,1,0,0,8,18,0,0,0,0,1,84,"-"
"2021R1705","Brisbane Lions",2021,"R17",2018777090,"McInerney, Oscar",71,16,7,3,9,0,0,24,0,1,2,6,2,2,0,0,10,6,1,0,5,0,1,92,"-"
